STT,Create_at
12376,1671017041.2745962
12377,1671017041.275747
12378,1671017041.2769141
12379,1671017041.2781022
12380,1671017041.2792773
12381,1671017041.2803988
12382,1671017041.2815664
12383,1671017041.2827294
12384,1671017041.2838926
12385,1671017041.28505
12386,1671017041.2862275
12387,1671017041.2874053
12388,1671017041.2885337
12389,1671017041.2897048
12390,1671017041.2908745
12391,1671017041.2920365
12392,1671017041.293177
12393,1671017041.2943344
12394,1671017041.2955196
12395,1671017041.296691
12396,1671017041.297862
12397,1671017041.2989974
12398,1671017041.3001742
12399,1671017041.301336
12400,1671017041.302515
12401,1671017041.3036819
12402,1671017041.3048484
12403,1671017041.306006
12404,1671017041.3071697
12405,1671017041.3082955
12406,1671017041.3094666
12407,1671017041.3106468
12408,1671017041.3118024
12409,1671017041.3129761
12410,1671017041.3141499
12411,1671017041.3152885
12412,1671017041.3164158
12413,1671017041.3175797
12414,1671017041.3187668
12415,1671017041.3199513
12416,1671017041.3211107
12417,1671017041.322247
12418,1671017041.3234162
12419,1671017041.324541
12420,1671017041.3257067
12421,1671017041.3268807
12422,1671017041.3280392
12423,1671017041.3291986
12424,1671017041.3303568
12425,1671017041.3314965
12426,1671017041.3326638
12427,1671017041.333826
12428,1671017041.3350077
12429,1671017041.336189
12430,1671017041.3373604
12431,1671017041.3385305
12432,1671017041.3396547
12433,1671017041.3408182
12434,1671017041.3419893
12435,1671017041.3431687
12436,1671017041.3443096
12437,1671017041.3454697
12438,1671017041.3466392
12439,1671017041.3477845
12440,1671017041.3489435
12441,1671017041.3500998
12442,1671017041.3512552
12443,1671017041.352381
12444,1671017041.3535507
12445,1671017041.3547177
12446,1671017041.3558805
12447,1671017041.3570402
12448,1671017041.358191
12449,1671017041.3593779
12450,1671017041.360506
12451,1671017041.3616738
12452,1671017041.362794
12453,1671017041.3639581
12454,1671017041.3651302
12455,1671017041.3662937
12456,1671017041.3674858
12457,1671017041.3686655
12458,1671017041.36983
12459,1671017041.3709626
12460,1671017041.3721414
12461,1671017041.3733091
12462,1671017041.374467
12463,1671017041.3756423
12464,1671017041.3768163
12465,1671017041.3779755
12466,1671017041.3791423
12467,1671017041.3802712
12468,1671017041.381439
12469,1671017041.3826065
12470,1671017041.3837976
12471,1671017041.3849783
12472,1671017041.3861382
12473,1671017041.3872979
12474,1671017041.3884215
12475,1671017041.389593
12476,1671017041.39076
12477,1671017041.3919466
12478,1671017041.3931222
12479,1671017041.3942847
12480,1671017041.3954477
12481,1671017041.3965752
12482,1671017041.3977482
12483,1671017041.3989103
12484,1671017041.4000647
12485,1671017041.4012575
12486,1671017041.4024174
12487,1671017041.4035916
12488,1671017041.4047515
12489,1671017041.4059122
12490,1671017041.407091
12491,1671017041.4082143
12492,1671017041.409349
12493,1671017041.4104905
12494,1671017041.411623
12495,1671017041.4127557
12496,1671017041.4138794
12497,1671017041.4150615
12498,1671017041.4161887
12499,1671017041.4173753
12500,1671017041.4185417
12501,1671017041.4197109
12502,1671017041.420877
12503,1671017041.422046
12504,1671017041.423216
12505,1671017041.4243436
12506,1671017041.4255304
12507,1671017041.4267097
12508,1671017041.4278784
12509,1671017041.4290366
12510,1671017041.4301722
12511,1671017041.4313378
12512,1671017041.4324644
12513,1671017041.433611
12514,1671017041.4347484
12515,1671017041.4358857
12516,1671017041.437019
12517,1671017041.4381537
12518,1671017041.4392788
12519,1671017041.44037
12520,1671017041.4414587
12521,1671017041.4425852
12522,1671017041.4436917
12523,1671017041.444792
12524,1671017041.445884
12525,1671017041.4469776
12526,1671017041.4480712
12527,1671017041.4491782
12528,1671017041.450272
12529,1671017041.451359
12530,1671017041.4524457
12531,1671017041.4535651
12532,1671017041.4546554
12533,1671017041.4557483
12534,1671017041.4568393
12535,1671017041.4579284
12536,1671017041.4590175
12537,1671017041.4601245
12538,1671017041.4612148
12539,1671017041.4623036
12540,1671017041.4633934
12541,1671017041.4644792
12542,1671017041.4655678
12543,1671017041.4666514
12544,1671017041.4678223
12545,1671017041.4689195
12546,1671017041.4700089
12547,1671017041.4710922
12548,1671017041.4721756
12549,1671017041.4732966
12550,1671017041.4744332
12551,1671017041.475569
12552,1671017041.4767053
12553,1671017041.4778557
12554,1671017041.4789913
12555,1671017041.4801254
12556,1671017041.481266
12557,1671017041.4824128
12558,1671017041.4835474
12559,1671017041.4847012
12560,1671017041.4858882
12561,1671017041.4870088
12562,1671017041.4881873
12563,1671017041.4893653
12564,1671017041.4905384
12565,1671017041.4916549
12566,1671017041.4928265
12567,1671017041.4940042
12568,1671017041.495162
12569,1671017041.4962864
12570,1671017041.497456
12571,1671017041.4986186
12572,1671017041.499791
12573,1671017041.500958
12574,1671017041.502128
12575,1671017041.5032933
12576,1671017041.5044181
12577,1671017041.5055778
12578,1671017041.5067468
12579,1671017041.5079172
12580,1671017041.5090804
12581,1671017041.5102487
12582,1671017041.5114179
12583,1671017041.5125458
12584,1671017041.5137086
12585,1671017041.5148811
12586,1671017041.516051
12587,1671017041.5172064
12588,1671017041.518401
12589,1671017041.51956
12590,1671017041.5206938
12591,1671017041.5218618
12592,1671017041.5230305
12593,1671017041.5241835
12594,1671017041.5253527
12595,1671017041.5265288
12596,1671017041.52766
12597,1671017041.5288274
12598,1671017041.52999
12599,1671017041.5311162
12600,1671017041.5322292
12601,1671017041.5333974
12602,1671017041.5345864
12603,1671017041.5357635
12604,1671017041.5369327
12605,1671017041.5380664
12606,1671017041.5392253
12607,1671017041.5403502
12608,1671017041.5415058
12609,1671017041.542689
12610,1671017041.5438206
12611,1671017041.5449834
12612,1671017041.546106
12613,1671017041.5472796
12614,1671017041.5484064
12615,1671017041.549578
12616,1671017041.550762
12617,1671017041.5519426
12618,1671017041.5531037
12619,1671017041.5542634
12620,1671017041.5554216
12621,1671017041.5565474
12622,1671017041.5576887
12623,1671017041.5588675
12624,1671017041.5600452
12625,1671017041.5611506
12626,1671017041.5623224
12627,1671017041.5634928
12628,1671017041.5646553
12629,1671017041.5658202
12630,1671017041.5670037
12631,1671017041.5681827
12632,1671017041.5693505
12633,1671017041.5705192
12634,1671017041.5716774
12635,1671017041.5728462
12636,1671017041.5739868
12637,1671017041.5751665
12638,1671017041.5763128
12639,1671017041.577478
12640,1671017041.5786421
12641,1671017041.5798104
12642,1671017041.5809703
12643,1671017041.582131
12644,1671017041.5833197
12645,1671017041.5844467
12646,1671017041.5856123
12647,1671017041.5867543
12648,1671017041.5878923
12649,1671017041.589061
12650,1671017041.5902197
12651,1671017041.5914042
12652,1671017041.5925314
12653,1671017041.5937026
12654,1671017041.594884
12655,1671017041.5960507
12656,1671017041.5972242
12657,1671017041.5983868
12658,1671017041.5995495
12659,1671017041.6007197
12660,1671017041.601887
12661,1671017041.6030498
12662,1671017041.6041927
12663,1671017041.6053543
12664,1671017041.6065233
12665,1671017041.6077087
12666,1671017041.608871
12667,1671017041.6100235
12668,1671017041.6111915
12669,1671017041.6123161
12670,1671017041.6134808
12671,1671017041.6146376
12672,1671017041.6157947
12673,1671017041.6169736
12674,1671017041.618111
12675,1671017041.6192827
12676,1671017041.6204116
12677,1671017041.621563
12678,1671017041.622726
12679,1671017041.6239135
12680,1671017041.6250818
12681,1671017041.6262493
12682,1671017041.6274142
12683,1671017041.6285422
12684,1671017041.629714
12685,1671017041.630848
12686,1671017041.6320488
12687,1671017041.6332223
12688,1671017041.6343865
12689,1671017041.635554
12690,1671017041.6367204
12691,1671017041.6378837
12692,1671017041.6390421
12693,1671017041.6401937
12694,1671017041.6413589
12695,1671017041.6425302
12696,1671017041.643701
12697,1671017041.6448686
12698,1671017041.6460414
12699,1671017041.647208
12700,1671017041.6483307
12701,1671017041.649494
12702,1671017041.6506665
12703,1671017041.6518257
12704,1671017041.652992
12705,1671017041.654153
12706,1671017041.6553137
12707,1671017041.6564245
12708,1671017041.6576064
12709,1671017041.658766
12710,1671017041.659935
12711,1671017041.661096
12712,1671017041.6622617
12713,1671017041.6634088
12714,1671017041.6645505
12715,1671017041.6657352
12716,1671017041.6668723
12717,1671017041.6680648
12718,1671017041.6692467
12719,1671017041.6704195
12720,1671017041.6715918
12721,1671017041.6727893
12722,1671017041.67396
12723,1671017041.6751244
12724,1671017041.6762476
12725,1671017041.6774278
12726,1671017041.6785643
12727,1671017041.6797278
12728,1671017041.6808922
12729,1671017041.6820478
12730,1671017041.6832163
12731,1671017041.6843402
12732,1671017041.6855025
12733,1671017041.6866653
12734,1671017041.6878219
12735,1671017041.6889834
12736,1671017041.690165
12737,1671017041.6913416
12738,1671017041.6924686
12739,1671017041.6936407
12740,1671017041.6947799
12741,1671017041.6959422
12742,1671017041.697113
12743,1671017041.6983037
12744,1671017041.6994822
12745,1671017041.700653
12746,1671017041.7018151
12747,1671017041.7029598
12748,1671017041.704139
12749,1671017041.7053003
12750,1671017041.7064784
12751,1671017041.7076619
12752,1671017041.7087998
12753,1671017041.7099597
12754,1671017041.71113
12755,1671017041.712249
12756,1671017041.7134268
12757,1671017041.714616
12758,1671017041.715789
12759,1671017041.7169476
12760,1671017041.7181098
12761,1671017041.7192686
12762,1671017041.7203925
12763,1671017041.721562
12764,1671017041.7227361
12765,1671017041.7238853
12766,1671017041.7250435
12767,1671017041.7262115
12768,1671017041.727378
12769,1671017041.728506
12770,1671017041.7296684
12771,1671017041.7308493
12772,1671017041.7320309
12773,1671017041.7332
12774,1671017041.7343576
12775,1671017041.7355292
12776,1671017041.736686
12777,1671017041.7378438
12778,1671017041.7390046
12779,1671017041.7401667
12780,1671017041.7413273
12781,1671017041.742493
12782,1671017041.7436595
12783,1671017041.7448184
12784,1671017041.745974
12785,1671017041.7471523
12786,1671017041.7482803
12787,1671017041.749438
12788,1671017041.7506
12789,1671017041.7517571
12790,1671017041.7529235
12791,1671017041.7540915
12792,1671017041.7552729
12793,1671017041.7564
12794,1671017041.7575696
12795,1671017041.7587326
12796,1671017041.7598698
12797,1671017041.7610354
12798,1671017041.7622073
12799,1671017041.7633834
12800,1671017041.7645218
12801,1671017041.7656865
12802,1671017041.7668498
12803,1671017041.7680104
12804,1671017041.769178
12805,1671017041.7702835
12806,1671017041.7714794
12807,1671017041.7726448
12808,1671017041.7737997
12809,1671017041.7749543
12810,1671017041.7761405
12811,1671017041.7772987
12812,1671017041.7784631
12813,1671017041.7796435
12814,1671017041.7808156
12815,1671017041.7819562
12816,1671017041.7830966
12817,1671017041.7842104
12818,1671017041.7853727
12819,1671017041.7865424
12820,1671017041.7876518
12821,1671017041.7887752
12822,1671017041.789876
12823,1671017041.7909703
12824,1671017041.7921486
12825,1671017041.7933156
12826,1671017041.794475
12827,1671017041.7955952
12828,1671017041.7967153
12829,1671017041.7978697
12830,1671017041.7990363
12831,1671017041.8001704
12832,1671017041.8013308
12833,1671017041.802492
12834,1671017041.803653
12835,1671017041.8048172
12836,1671017041.8059888
12837,1671017041.807128
12838,1671017041.8082433
12839,1671017041.8094223
12840,1671017041.8105874
12841,1671017041.8117588
12842,1671017041.8129203
12843,1671017041.8140955
12844,1671017041.8152566
12845,1671017041.816373
12846,1671017041.8175502
12847,1671017041.8187213
12848,1671017041.8198907
12849,1671017041.821056
12850,1671017041.8222344
12851,1671017041.8233833
12852,1671017041.824506
12853,1671017041.8256724
12854,1671017041.8268094
12855,1671017041.8279774
12856,1671017041.8291426
12857,1671017041.8303196
12858,1671017041.8314996
12859,1671017041.8326244
12860,1671017041.83376
12861,1671017041.8349261
12862,1671017041.836177
12863,1671017041.8373365
12864,1671017041.838523
12865,1671017041.839689
12866,1671017041.8408518
12867,1671017041.8419557
12868,1671017041.843127
12869,1671017041.8442404
12870,1671017041.8454168
12871,1671017041.846595
12872,1671017041.8477528
12873,1671017041.848921
12874,1671017041.8500562
12875,1671017041.851221
12876,1671017041.8523343
12877,1671017041.8535185
12878,1671017041.854698
12879,1671017041.8558803
12880,1671017041.857045
12881,1671017041.8582082
12882,1671017041.8593798
12883,1671017041.8605044
12884,1671017041.8616695
12885,1671017041.862812
12886,1671017041.8639407
12887,1671017041.865116
12888,1671017041.8662891
12889,1671017041.8674529
12890,1671017041.8685799
12891,1671017041.8697474
12892,1671017041.8709338
12893,1671017041.8721213
12894,1671017041.8732882
12895,1671017041.874454
12896,1671017041.8756142
12897,1671017041.8767805
12898,1671017041.87794
12899,1671017041.879116
12900,1671017041.880244
12901,1671017041.8814225
12902,1671017041.882588
12903,1671017041.8837252
12904,1671017041.8849013
12905,1671017041.8860614
12906,1671017041.8872392
12907,1671017041.8883777
12908,1671017041.8895457
12909,1671017041.8907034
12910,1671017041.8918667
12911,1671017041.8930295
12912,1671017041.8941865
12913,1671017041.8953598
12914,1671017041.896499
12915,1671017041.8976693
12916,1671017041.8988073
12917,1671017041.899967
12918,1671017041.9011393
12919,1671017041.902307
12920,1671017041.90349
12921,1671017041.9046254
12922,1671017041.905793
12923,1671017041.906955
12924,1671017041.9081411
12925,1671017041.9093175
12926,1671017041.910481
12927,1671017041.9116697
12928,1671017041.9128413
12929,1671017041.9140046
12930,1671017041.9151676
12931,1671017041.9162927
12932,1671017041.917463
12933,1671017041.9186268
12934,1671017041.9197824
12935,1671017041.920958
12936,1671017041.9221292
12937,1671017041.9233012
12938,1671017041.9244108
12939,1671017041.9255857
12940,1671017041.9267476
12941,1671017041.927929
12942,1671017041.929109
12943,1671017041.93028
12944,1671017041.9314408
12945,1671017041.9325662
12946,1671017041.933699
12947,1671017041.9348412
12948,1671017041.935977
12949,1671017041.9371088
12950,1671017041.9382412
12951,1671017041.9393969
12952,1671017041.940515
12953,1671017041.9416327
12954,1671017041.942753
12955,1671017041.9438424
12956,1671017041.94495
12957,1671017041.9460552
12958,1671017041.9471827
12959,1671017041.9483123
12960,1671017041.9494476
12961,1671017041.9505866
12962,1671017041.951699
12963,1671017041.9528098
12964,1671017041.9539168
12965,1671017041.9550233
12966,1671017041.9561465
12967,1671017041.9572775
12968,1671017041.9584148
12969,1671017041.9595435
12970,1671017041.9606602
12971,1671017041.9618053
12972,1671017041.9629714
12973,1671017041.9641523
12974,1671017041.965323
12975,1671017041.9664302
12976,1671017041.9675179
12977,1671017041.96863
12978,1671017041.969765
12979,1671017041.9708872
12980,1671017041.9720142
12981,1671017041.9731371
12982,1671017041.9742825
12983,1671017041.9754226
12984,1671017041.9765565
12985,1671017041.9776914
12986,1671017041.978826
12987,1671017041.9799466
12988,1671017041.9811678
12989,1671017041.9823248
12990,1671017041.983456
12991,1671017041.9845748
12992,1671017041.9857283
12993,1671017041.9868908
12994,1671017041.9880724
12995,1671017041.9892774
12996,1671017041.9904408
12997,1671017041.991607
12998,1671017041.9927745
12999,1671017041.9939318
13000,1671017041.9950917
13001,1671017041.9962082
13002,1671017041.9973788
13003,1671017041.9985347
13004,1671017041.9997044
13005,1671017042.0008707
13006,1671017042.0020337
13007,1671017042.0032008
13008,1671017042.0043254
13009,1671017042.0055122
13010,1671017042.0066488
13011,1671017042.0078144
13012,1671017042.0089705
13013,1671017042.0101295
13014,1671017042.0112805
13015,1671017042.0124226
13016,1671017042.0135996
13017,1671017042.0147648
13018,1671017042.0159285
13019,1671017042.017062
13020,1671017042.018228
13021,1671017042.0193877
13022,1671017042.0205154
13023,1671017042.021703
13024,1671017042.022873
13025,1671017042.0240412
13026,1671017042.0251837
13027,1671017042.026354
13028,1671017042.0275202
13029,1671017042.0286777
13030,1671017042.0298574
13031,1671017042.0310273
13032,1671017042.0321794
13033,1671017042.0333486
13034,1671017042.03451
13035,1671017042.0356834
13036,1671017042.0368445
13037,1671017042.038004
13038,1671017042.0391655
13039,1671017042.040293
13040,1671017042.0414615
13041,1671017042.042628
13042,1671017042.0437963
13043,1671017042.0449584
13044,1671017042.0461376
13045,1671017042.047261
13046,1671017042.0483866
13047,1671017042.0495474
13048,1671017042.0506701
13049,1671017042.0518446
13050,1671017042.0529804
13051,1671017042.054166
13052,1671017042.055345
13053,1671017042.056469
13054,1671017042.0576363
13055,1671017042.0587966
13056,1671017042.05996
13057,1671017042.0611212
13058,1671017042.0622954
13059,1671017042.063444
13060,1671017042.0645707
13061,1671017042.0657299
13062,1671017042.0669036
13063,1671017042.06807
13064,1671017042.0692601
13065,1671017042.0704372
13066,1671017042.071611
13067,1671017042.072731
13068,1671017042.0738888
13069,1671017042.0750527
13070,1671017042.0761557
13071,1671017042.0773182
13072,1671017042.0784993
13073,1671017042.0796802
13074,1671017042.0808468
13075,1671017042.082013
13076,1671017042.0831776
13077,1671017042.0843017
13078,1671017042.085423
13079,1671017042.0866237
13080,1671017042.087795
13081,1671017042.0889432
13082,1671017042.0901263
13083,1671017042.091295
13084,1671017042.0924215
13085,1671017042.0935867
13086,1671017042.0947607
13087,1671017042.0959263
13088,1671017042.0970984
13089,1671017042.0982587
13090,1671017042.099382
13091,1671017042.1005087
13092,1671017042.1016686
13093,1671017042.1027892
13094,1671017042.1039424
13095,1671017042.1051188
13096,1671017042.1062748
13097,1671017042.1074333
13098,1671017042.1085584
13099,1671017042.1096954
13100,1671017042.1108549
13101,1671017042.1120317
13102,1671017042.1132128
13103,1671017042.1143813
13104,1671017042.115547
13105,1671017042.1167045
13106,1671017042.117876
13107,1671017042.1190414
13108,1671017042.1202023
13109,1671017042.1213622
13110,1671017042.12253
13111,1671017042.1237001
13112,1671017042.1248903
13113,1671017042.1260278
13114,1671017042.1271946
13115,1671017042.1283216
13116,1671017042.1294858
13117,1671017042.130649
13118,1671017042.1318169
13119,1671017042.1329365
13120,1671017042.1341
13121,1671017042.1352608
13122,1671017042.1363852
13123,1671017042.1375556
13124,1671017042.1386557
13125,1671017042.1398199
13126,1671017042.1409798
13127,1671017042.1421437
13128,1671017042.1433015
13129,1671017042.1444254
13130,1671017042.1456006
13131,1671017042.146735
13132,1671017042.147907
13133,1671017042.14907
13134,1671017042.150264
13135,1671017042.1514301
13136,1671017042.1525583
13137,1671017042.153739
13138,1671017042.1549158
13139,1671017042.156054
13140,1671017042.157213
13141,1671017042.1583767
13142,1671017042.159537
13143,1671017042.160695
13144,1671017042.1618817
13145,1671017042.163054
13146,1671017042.1641672
13147,1671017042.1653247
13148,1671017042.1664345
13149,1671017042.1675894
13150,1671017042.168745
13151,1671017042.1699216
13152,1671017042.171106
13153,1671017042.1722305
13154,1671017042.1734095
13155,1671017042.174573
13156,1671017042.1757052
13157,1671017042.176804
13158,1671017042.1779878
13159,1671017042.179161
13160,1671017042.180287
13161,1671017042.181456
13162,1671017042.1826127
13163,1671017042.1837823
13164,1671017042.1849406
13165,1671017042.186114
13166,1671017042.1872778
13167,1671017042.1884015
13168,1671017042.189563
13169,1671017042.190737
13170,1671017042.1919167
13171,1671017042.1930842
13172,1671017042.194235
13173,1671017042.1953883
13174,1671017042.196506
13175,1671017042.197675
13176,1671017042.198848
13177,1671017042.200018
13178,1671017042.2011783
13179,1671017042.2023015
13180,1671017042.2034678
13181,1671017042.2047389
13182,1671017042.205922
13183,1671017042.2070966
13184,1671017042.2082062
13185,1671017042.2093709
13186,1671017042.21053
13187,1671017042.2116914
13188,1671017042.212846
13189,1671017042.2140293
13190,1671017042.215196
13191,1671017042.2163231
13192,1671017042.2174845
13193,1671017042.2186534
13194,1671017042.2198222
13195,1671017042.2209892
13196,1671017042.2221653
13197,1671017042.2233143
13198,1671017042.2244382
13199,1671017042.2256064
13200,1671017042.2267413
13201,1671017042.227916
13202,1671017042.229073
13203,1671017042.230259
13204,1671017042.2314296
13205,1671017042.2325566
13206,1671017042.2337232
13207,1671017042.234892
13208,1671017042.236053
13209,1671017042.2372231
13210,1671017042.2383635
13211,1671017042.2395282
13212,1671017042.2406874
13213,1671017042.241864
13214,1671017042.2430336
13215,1671017042.244182
13216,1671017042.2453458
13217,1671017042.2464995
13218,1671017042.2476704
13219,1671017042.2488248
13220,1671017042.249989
13221,1671017042.2511547
13222,1671017042.2522795
13223,1671017042.2534482
13224,1671017042.2546299
13225,1671017042.2558126
13226,1671017042.256973
13227,1671017042.2581372
13228,1671017042.2593026
13229,1671017042.2604308
13230,1671017042.2615921
13231,1671017042.2627711
13232,1671017042.2639363
13233,1671017042.2651079
13234,1671017042.2662725
13235,1671017042.2674081
13236,1671017042.268535
13237,1671017042.269696
13238,1671017042.2708855
13239,1671017042.272066
13240,1671017042.2732427
13241,1671017042.2743435
13242,1671017042.2755117
13243,1671017042.2766702
13244,1671017042.2778344
13245,1671017042.279021
13246,1671017042.2801776
13247,1671017042.281337
13248,1671017042.2825034
13249,1671017042.2836654
13250,1671017042.284783
13251,1671017042.2859437
13252,1671017042.287117
13253,1671017042.2882252
13254,1671017042.2893958
13255,1671017042.2905648
13256,1671017042.2917328
13257,1671017042.2928953
13258,1671017042.294051
13259,1671017042.295183
13260,1671017042.2963057
13261,1671017042.2974696
13262,1671017042.298591
13263,1671017042.2997758
13264,1671017042.3009822
13265,1671017042.302141
13266,1671017042.3033192
13267,1671017042.3044438
13268,1671017042.3056056
13269,1671017042.3067758
13270,1671017042.3079357
13271,1671017042.3090975
13272,1671017042.3102264
13273,1671017042.3113956
13274,1671017042.3125207
13275,1671017042.313694
13276,1671017042.3148186
13277,1671017042.3159823
13278,1671017042.3171477
13279,1671017042.3183043
13280,1671017042.3194773
13281,1671017042.3206365
13282,1671017042.3218029
13283,1671017042.3229656
13284,1671017042.3241484
13285,1671017042.3253198
13286,1671017042.326486
13287,1671017042.3276832
13288,1671017042.328867
13289,1671017042.3300343
13290,1671017042.3311427
13291,1671017042.332283
13292,1671017042.3334513
13293,1671017042.33461
13294,1671017042.3357794
13295,1671017042.3369396
13296,1671017042.3380444
13297,1671017042.3392096
13298,1671017042.340333
13299,1671017042.3414502
13300,1671017042.3426182
13301,1671017042.3437808
13302,1671017042.3449395
13303,1671017042.3461142
13304,1671017042.3472893
13305,1671017042.3484135
13306,1671017042.3495734
13307,1671017042.3507347
13308,1671017042.351873
13309,1671017042.3530552
13310,1671017042.354235
13311,1671017042.355402
13312,1671017042.3565261
13313,1671017042.3577075
13314,1671017042.3588688
13315,1671017042.360034
13316,1671017042.3611956
13317,1671017042.362369
13318,1671017042.3635507
13319,1671017042.3647113
13320,1671017042.3658712
13321,1671017042.3670082
13322,1671017042.3681557
13323,1671017042.3693254
13324,1671017042.3705049
13325,1671017042.3716674
13326,1671017042.3728268
13327,1671017042.3739865
13328,1671017042.375151
13329,1671017042.376278
13330,1671017042.3774366
13331,1671017042.3786228
13332,1671017042.379788
13333,1671017042.3809595
13334,1671017042.3821273
13335,1671017042.3832862
13336,1671017042.3844135
13337,1671017042.3855846
13338,1671017042.386763
13339,1671017042.3879182
13340,1671017042.3890872
13341,1671017042.3902524
13342,1671017042.3914177
13343,1671017042.3925328
13344,1671017042.393713
13345,1671017042.3948946
13346,1671017042.3960636
13347,1671017042.3972542
13348,1671017042.3984182
13349,1671017042.399593
13350,1671017042.400762
13351,1671017042.401897
13352,1671017042.4030242
13353,1671017042.4041963
13354,1671017042.4053814
13355,1671017042.4065669
13356,1671017042.4077501
13357,1671017042.4088843
13358,1671017042.4100525
13359,1671017042.4112127
13360,1671017042.412339
13361,1671017042.413458
13362,1671017042.4145947
13363,1671017042.4157627
13364,1671017042.4169219
13365,1671017042.4180877
13366,1671017042.4192562
13367,1671017042.4203794
13368,1671017042.42154
13369,1671017042.4227147
13370,1671017042.4238331
13371,1671017042.4250023
13372,1671017042.4261622
13373,1671017042.4273317
13374,1671017042.428458
13375,1671017042.4296355
13376,1671017042.4308124
13377,1671017042.4319701
13378,1671017042.4331155
13379,1671017042.4342659
13380,1671017042.435402
13381,1671017042.4365294
13382,1671017042.4376686
13383,1671017042.4388196
13384,1671017042.4399552
13385,1671017042.4410918
13386,1671017042.44222
13387,1671017042.4433217
13388,1671017042.44442
13389,1671017042.4455261
13390,1671017042.4466476
13391,1671017042.4477992
13392,1671017042.448951
13393,1671017042.4500885
13394,1671017042.4512239
13395,1671017042.4523346
13396,1671017042.453476
13397,1671017042.4545746
13398,1671017042.4556878
13399,1671017042.4568095
13400,1671017042.4579234
13401,1671017042.459041
13402,1671017042.4601314
13403,1671017042.461274
13404,1671017042.4624138
13405,1671017042.4635506
13406,1671017042.46467
13407,1671017042.4657972
13408,1671017042.466952
13409,1671017042.4681277
13410,1671017042.4692862
13411,1671017042.470408
13412,1671017042.4715335
13413,1671017042.47266
13414,1671017042.4737842
13415,1671017042.474905
13416,1671017042.4760387
13417,1671017042.4772046
13418,1671017042.4783564
13419,1671017042.4795117
13420,1671017042.4806793
13421,1671017042.4818497
13422,1671017042.4830334
13423,1671017042.4841897
13424,1671017042.485306
13425,1671017042.4864693
13426,1671017042.4876277
13427,1671017042.488789
13428,1671017042.489958
13429,1671017042.4911366
13430,1671017042.4922597
13431,1671017042.493438
13432,1671017042.4945915
13433,1671017042.4957492
13434,1671017042.4968622
13435,1671017042.4980145
13436,1671017042.4991853
13437,1671017042.5003042
13438,1671017042.5014572
13439,1671017042.5026166
13440,1671017042.5037785
13441,1671017042.5049343
13442,1671017042.5061002
13443,1671017042.5072832
13444,1671017042.508422
13445,1671017042.5095582
13446,1671017042.5107079
13447,1671017042.511867
13448,1671017042.5130358
13449,1671017042.5141997
13450,1671017042.5153885
13451,1671017042.5165277
13452,1671017042.517688
13453,1671017042.518847
13454,1671017042.520008
13455,1671017042.52117
13456,1671017042.5223293
13457,1671017042.5235093
13458,1671017042.524687
13459,1671017042.5258567
13460,1671017042.5269651
13461,1671017042.5281677
13462,1671017042.529343
13463,1671017042.5305068
13464,1671017042.531667
13465,1671017042.5328503
13466,1671017042.5340056
13467,1671017042.5351627
13468,1671017042.5362885
13469,1671017042.5374067
13470,1671017042.5385733
13471,1671017042.539755
13472,1671017042.540911
13473,1671017042.5420732
13474,1671017042.5432281
13475,1671017042.5443528
13476,1671017042.5455146
13477,1671017042.546667
13478,1671017042.5478654
13479,1671017042.5490477
13480,1671017042.5501716
13481,1671017042.5513124
13482,1671017042.5524392
13483,1671017042.5536046
13484,1671017042.554742
13485,1671017042.555926
13486,1671017042.557067
13487,1671017042.5582454
13488,1671017042.5594082
13489,1671017042.5605369
13490,1671017042.5617082
13491,1671017042.5628674
13492,1671017042.5640388
13493,1671017042.565211
13494,1671017042.566398
13495,1671017042.567531
13496,1671017042.5687008
13497,1671017042.5698788
13498,1671017042.5710402
13499,1671017042.5722744
13500,1671017042.573437
13501,1671017042.57459
13502,1671017042.575744
13503,1671017042.576901
13504,1671017042.5780725
13505,1671017042.5792532
13506,1671017042.5803773
13507,1671017042.5815458
13508,1671017042.5827034
13509,1671017042.5838683
13510,1671017042.5850346
13511,1671017042.586219
13512,1671017042.5874197
13513,1671017042.5885246
13514,1671017042.5896616
13515,1671017042.5907917
13516,1671017042.5919514
13517,1671017042.593062
13518,1671017042.5942314
13519,1671017042.5953875
13520,1671017042.5965133
13521,1671017042.5976765
13522,1671017042.5988326
13523,1671017042.5999925
13524,1671017042.6011534
13525,1671017042.602322
13526,1671017042.6034403
13527,1671017042.6045666
13528,1671017042.6057415
13529,1671017042.6069002
13530,1671017042.6080253
13531,1671017042.6091943
13532,1671017042.6103134
13533,1671017042.6114836
13534,1671017042.6126094
13535,1671017042.6137276
13536,1671017042.6149013
13537,1671017042.6160622
13538,1671017042.617242
13539,1671017042.618408
13540,1671017042.6195664
13541,1671017042.620727
13542,1671017042.6218855
13543,1671017042.623068
13544,1671017042.6241703
13545,1671017042.6253347
13546,1671017042.6264894
13547,1671017042.6276617
13548,1671017042.628837
13549,1671017042.6299934
13550,1671017042.6311755
13551,1671017042.632301
13552,1671017042.6334648
13553,1671017042.6346262
13554,1671017042.635792
13555,1671017042.636958
13556,1671017042.6381211
13557,1671017042.639292
13558,1671017042.6404173
13559,1671017042.6415915
13560,1671017042.642759
13561,1671017042.6439204
13562,1671017042.64509
13563,1671017042.6462526
13564,1671017042.6474347
13565,1671017042.6485627
