STT,Create_at
7380,1671017035.5027184
7381,1671017035.503892
7382,1671017035.5050268
7383,1671017035.5061905
7384,1671017035.507352
7385,1671017035.5084786
7386,1671017035.5096571
7387,1671017035.5108163
7388,1671017035.511986
7389,1671017035.5131497
7390,1671017035.5143197
7391,1671017035.5154877
7392,1671017035.516654
7393,1671017035.5178103
7394,1671017035.5189805
7395,1671017035.520148
7396,1671017035.5213115
7397,1671017035.522475
7398,1671017035.5236409
7399,1671017035.5248072
7400,1671017035.525995
7401,1671017035.5271573
7402,1671017035.5282726
7403,1671017035.5294461
7404,1671017035.5306103
7405,1671017035.5317721
7406,1671017035.532941
7407,1671017035.53412
7408,1671017035.5352883
7409,1671017035.5364158
7410,1671017035.5375698
7411,1671017035.5387123
7412,1671017035.5398827
7413,1671017035.5410447
7414,1671017035.542227
7415,1671017035.5434039
7416,1671017035.5445287
7417,1671017035.5456965
7418,1671017035.546867
7419,1671017035.5480347
7420,1671017035.5491958
7421,1671017035.5503824
7422,1671017035.55155
7423,1671017035.5527189
7424,1671017035.5538847
7425,1671017035.5550437
7426,1671017035.5561817
7427,1671017035.5573509
7428,1671017035.5585332
7429,1671017035.5596986
7430,1671017035.560842
7431,1671017035.562015
7432,1671017035.5631752
7433,1671017035.5643024
7434,1671017035.5654318
7435,1671017035.566603
7436,1671017035.5677722
7437,1671017035.568938
7438,1671017035.5700998
7439,1671017035.5712636
7440,1671017035.5723922
7441,1671017035.5735722
7442,1671017035.574756
7443,1671017035.5759256
7444,1671017035.5770588
7445,1671017035.5782185
7446,1671017035.5793855
7447,1671017035.5805101
7448,1671017035.58167
7449,1671017035.5828454
7450,1671017035.584024
7451,1671017035.5851676
7452,1671017035.5863333
7453,1671017035.5875046
7454,1671017035.5886745
7455,1671017035.5898411
7456,1671017035.591024
7457,1671017035.5921867
7458,1671017035.5933588
7459,1671017035.5945244
7460,1671017035.5956879
7461,1671017035.5968494
7462,1671017035.5980177
7463,1671017035.599193
7464,1671017035.6003199
7465,1671017035.6014822
7466,1671017035.6026535
7467,1671017035.603818
7468,1671017035.60496
7469,1671017035.606095
7470,1671017035.6072786
7471,1671017035.6084187
7472,1671017035.6095924
7473,1671017035.610748
7474,1671017035.611911
7475,1671017035.6130714
7476,1671017035.614233
7477,1671017035.6153884
7478,1671017035.6165054
7479,1671017035.6176975
7480,1671017035.6188653
7481,1671017035.620025
7482,1671017035.6211636
7483,1671017035.6223202
7484,1671017035.6234822
7485,1671017035.6246216
7486,1671017035.6257808
7487,1671017035.6269197
7488,1671017035.6280572
7489,1671017035.6292183
7490,1671017035.630358
7491,1671017035.6314974
7492,1671017035.6326342
7493,1671017035.6337864
7494,1671017035.6349385
7495,1671017035.6360738
7496,1671017035.63721
7497,1671017035.6383283
7498,1671017035.6394475
7499,1671017035.6405652
7500,1671017035.6416953
7501,1671017035.6428304
7502,1671017035.6439457
7503,1671017035.645063
7504,1671017035.646182
7505,1671017035.6473038
7506,1671017035.648424
7507,1671017035.6495578
7508,1671017035.6506915
7509,1671017035.6518455
7510,1671017035.6529791
7511,1671017035.6541135
7512,1671017035.6552467
7513,1671017035.6563737
7514,1671017035.657531
7515,1671017035.6587024
7516,1671017035.659881
7517,1671017035.6610494
7518,1671017035.6621873
7519,1671017035.663323
7520,1671017035.6644495
7521,1671017035.6656218
7522,1671017035.6667802
7523,1671017035.667956
7524,1671017035.6691399
7525,1671017035.6703272
7526,1671017035.671495
7527,1671017035.6726525
7528,1671017035.6738102
7529,1671017035.6749668
7530,1671017035.6761613
7531,1671017035.6773472
7532,1671017035.6785135
7533,1671017035.679672
7534,1671017035.6808374
7535,1671017035.6820066
7536,1671017035.6831717
7537,1671017035.684293
7538,1671017035.685451
7539,1671017035.6865907
7540,1671017035.687749
7541,1671017035.6889148
7542,1671017035.6900728
7543,1671017035.691239
7544,1671017035.6923623
7545,1671017035.693535
7546,1671017035.694712
7547,1671017035.6958826
7548,1671017035.6970148
7549,1671017035.6981966
7550,1671017035.6993563
7551,1671017035.700483
7552,1671017035.7016697
7553,1671017035.7028418
7554,1671017035.7040057
7555,1671017035.7051654
7556,1671017035.7063282
7557,1671017035.7074893
7558,1671017035.7086296
7559,1671017035.7098138
7560,1671017035.7109926
7561,1671017035.7121801
7562,1671017035.71335
7563,1671017035.714516
7564,1671017035.7156785
7565,1671017035.7168407
7566,1671017035.718021
7567,1671017035.7192047
7568,1671017035.720329
7569,1671017035.721492
7570,1671017035.7226431
7571,1671017035.723799
7572,1671017035.724962
7573,1671017035.7261353
7574,1671017035.727303
7575,1671017035.7284286
7576,1671017035.7295914
7577,1671017035.7307642
7578,1671017035.731935
7579,1671017035.733099
7580,1671017035.7342625
7581,1671017035.735425
7582,1671017035.7365515
7583,1671017035.7377193
7584,1671017035.7388842
7585,1671017035.7400413
7586,1671017035.7412124
7587,1671017035.7423944
7588,1671017035.7435749
7589,1671017035.7447057
7590,1671017035.745872
7591,1671017035.7470095
7592,1671017035.7481763
7593,1671017035.749342
7594,1671017035.750503
7595,1671017035.751667
7596,1671017035.7528296
7597,1671017035.7539864
7598,1671017035.7551477
7599,1671017035.7562733
7600,1671017035.7574308
7601,1671017035.7586179
7602,1671017035.759797
7603,1671017035.7609694
7604,1671017035.7621338
7605,1671017035.7632937
7606,1671017035.7644205
7607,1671017035.7655861
7608,1671017035.7667499
7609,1671017035.767933
7610,1671017035.7690816
7611,1671017035.7702465
7612,1671017035.7714052
7613,1671017035.77253
7614,1671017035.7736893
7615,1671017035.7748547
7616,1671017035.7760122
7617,1671017035.777173
7618,1671017035.7783368
7619,1671017035.7794983
7620,1671017035.780638
7621,1671017035.7818003
7622,1671017035.782964
7623,1671017035.7841496
7624,1671017035.7853296
7625,1671017035.7864964
7626,1671017035.78762
7627,1671017035.788756
7628,1671017035.7898827
7629,1671017035.7910497
7630,1671017035.7921724
7631,1671017035.7933543
7632,1671017035.7945147
7633,1671017035.7956812
7634,1671017035.796849
7635,1671017035.7980146
7636,1671017035.7991762
7637,1671017035.8002942
7638,1671017035.8014634
7639,1671017035.8026361
7640,1671017035.8038003
7641,1671017035.8049734
7642,1671017035.8061287
7643,1671017035.8073006
7644,1671017035.8084219
7645,1671017035.809592
7646,1671017035.8107626
7647,1671017035.8119283
7648,1671017035.8131943
7649,1671017035.8143556
7650,1671017035.8155117
7651,1671017035.816658
7652,1671017035.8178453
7653,1671017035.8190176
7654,1671017035.8201878
7655,1671017035.8213482
7656,1671017035.8225095
7657,1671017035.823671
7658,1671017035.8248308
7659,1671017035.8260002
7660,1671017035.827177
7661,1671017035.8282974
7662,1671017035.8294637
7663,1671017035.8306186
7664,1671017035.8317802
7665,1671017035.8329508
7666,1671017035.8341305
7667,1671017035.8353117
7668,1671017035.8364363
7669,1671017035.8375945
7670,1671017035.838752
7671,1671017035.839914
7672,1671017035.8410132
7673,1671017035.8421926
7674,1671017035.8433607
7675,1671017035.8444872
7676,1671017035.8456426
7677,1671017035.8468075
7678,1671017035.8479688
7679,1671017035.8491313
7680,1671017035.8502994
7681,1671017035.8514707
7682,1671017035.8525982
7683,1671017035.8537693
7684,1671017035.8549364
7685,1671017035.856079
7686,1671017035.857263
7687,1671017035.8584495
7688,1671017035.859622
7689,1671017035.8607907
7690,1671017035.8619537
7691,1671017035.8631194
7692,1671017035.864245
7693,1671017035.8654275
7694,1671017035.8665931
7695,1671017035.8677588
7696,1671017035.8689146
7697,1671017035.870077
7698,1671017035.8712332
7699,1671017035.8723578
7700,1671017035.8735132
7701,1671017035.874689
7702,1671017035.875872
7703,1671017035.8770363
7704,1671017035.878207
7705,1671017035.8793685
7706,1671017035.880495
7707,1671017035.8816545
7708,1671017035.8828392
7709,1671017035.8840082
7710,1671017035.885175
7711,1671017035.886345
7712,1671017035.8875046
7713,1671017035.8886466
7714,1671017035.8898187
7715,1671017035.8909948
7716,1671017035.8921452
7717,1671017035.8933094
7718,1671017035.8944702
7719,1671017035.8956375
7720,1671017035.8968017
7721,1671017035.8979578
7722,1671017035.8991137
7723,1671017035.9002416
7724,1671017035.9014223
7725,1671017035.902563
7726,1671017035.903724
7727,1671017035.9048905
7728,1671017035.9060545
7729,1671017035.9072351
7730,1671017035.9083617
7731,1671017035.9095538
7732,1671017035.9107215
7733,1671017035.9118812
7734,1671017035.9130442
7735,1671017035.914211
7736,1671017035.9153886
7737,1671017035.916515
7738,1671017035.9176872
7739,1671017035.9188476
7740,1671017035.9200087
7741,1671017035.9211802
7742,1671017035.922354
7743,1671017035.923529
7744,1671017035.9246943
7745,1671017035.9258513
7746,1671017035.9270113
7747,1671017035.9281764
7748,1671017035.929333
7749,1671017035.9304914
7750,1671017035.931644
7751,1671017035.932781
7752,1671017035.9339228
7753,1671017035.9350634
7754,1671017035.9361956
7755,1671017035.937331
7756,1671017035.9384656
7757,1671017035.9395843
7758,1671017035.9406736
7759,1671017035.9417698
7760,1671017035.9428904
7761,1671017035.943998
7762,1671017035.9451282
7763,1671017035.9462621
7764,1671017035.9473953
7765,1671017035.9485164
7766,1671017035.9496381
7767,1671017035.9507747
7768,1671017035.9519114
7769,1671017035.9530473
7770,1671017035.9541566
7771,1671017035.9552944
7772,1671017035.9564168
7773,1671017035.9575698
7774,1671017035.958706
7775,1671017035.9598243
7776,1671017035.9609554
7777,1671017035.9620912
7778,1671017035.9632225
7779,1671017035.9643364
7780,1671017035.9655244
7781,1671017035.9666743
7782,1671017035.9678283
7783,1671017035.9689848
7784,1671017035.9701505
7785,1671017035.971308
7786,1671017035.972435
7787,1671017035.9736211
7788,1671017035.9747846
7789,1671017035.9759517
7790,1671017035.9771054
7791,1671017035.9782724
7792,1671017035.9794345
7793,1671017035.9805613
7794,1671017035.9817495
7795,1671017035.9829206
7796,1671017035.9840798
7797,1671017035.9852486
7798,1671017035.9864433
7799,1671017035.9876072
7800,1671017035.9887755
7801,1671017035.9899528
7802,1671017035.991126
7803,1671017035.992238
7804,1671017035.9933965
7805,1671017035.9945605
7806,1671017035.9957242
7807,1671017035.9968815
7808,1671017035.9980524
7809,1671017035.9992201
7810,1671017036.0003467
7811,1671017036.0015068
7812,1671017036.002672
7813,1671017036.0038302
7814,1671017036.0049944
7815,1671017036.0061758
7816,1671017036.0073347
7817,1671017036.0084615
7818,1671017036.0096085
7819,1671017036.01078
7820,1671017036.011947
7821,1671017036.0131168
7822,1671017036.0143013
7823,1671017036.0154696
7824,1671017036.0166397
7825,1671017036.0178115
7826,1671017036.0189707
7827,1671017036.0201142
7828,1671017036.0212903
7829,1671017036.0224283
7830,1671017036.0236094
7831,1671017036.0247674
7832,1671017036.025925
7833,1671017036.0270839
7834,1671017036.028176
7835,1671017036.0293348
7836,1671017036.0305116
7837,1671017036.0316916
7838,1671017036.0328581
7839,1671017036.0340273
7840,1671017036.035192
7841,1671017036.0363188
7842,1671017036.0374815
7843,1671017036.0386615
7844,1671017036.0398319
7845,1671017036.040996
7846,1671017036.042135
7847,1671017036.043299
7848,1671017036.0444257
7849,1671017036.0455923
7850,1671017036.0467687
7851,1671017036.0479348
7852,1671017036.0490963
7853,1671017036.0502663
7854,1671017036.0514376
7855,1671017036.052565
7856,1671017036.0537288
7857,1671017036.0549045
7858,1671017036.0560648
7859,1671017036.05722
7860,1671017036.0583844
7861,1671017036.0595562
7862,1671017036.0607235
7863,1671017036.061895
7864,1671017036.0630426
7865,1671017036.0641768
7866,1671017036.065347
7867,1671017036.0665
7868,1671017036.0676546
7869,1671017036.0687954
7870,1671017036.069957
7871,1671017036.0711384
7872,1671017036.0722535
7873,1671017036.0734386
7874,1671017036.0746076
7875,1671017036.0757716
7876,1671017036.0769334
7877,1671017036.0781007
7878,1671017036.0792398
7879,1671017036.0803664
7880,1671017036.081553
7881,1671017036.0827146
7882,1671017036.0838742
7883,1671017036.085042
7884,1671017036.0862098
7885,1671017036.087389
7886,1671017036.0885262
7887,1671017036.0896873
7888,1671017036.0908487
7889,1671017036.0920165
7890,1671017036.0931535
7891,1671017036.094321
7892,1671017036.0955036
7893,1671017036.0966752
7894,1671017036.0978408
7895,1671017036.0990045
7896,1671017036.1001487
7897,1671017036.1013255
7898,1671017036.1024823
7899,1671017036.1036325
7900,1671017036.1048088
7901,1671017036.1059742
7902,1671017036.1071298
7903,1671017036.1082482
7904,1671017036.109435
7905,1671017036.1105924
7906,1671017036.1117775
7907,1671017036.112962
7908,1671017036.1141207
7909,1671017036.11525
7910,1671017036.1163926
7911,1671017036.1175447
7912,1671017036.118711
7913,1671017036.1198823
7914,1671017036.1210556
7915,1671017036.12222
7916,1671017036.123338
7917,1671017036.1244733
7918,1671017036.1255856
7919,1671017036.1267657
7920,1671017036.1279473
7921,1671017036.1291196
7922,1671017036.130281
7923,1671017036.131443
7924,1671017036.132569
7925,1671017036.1337416
7926,1671017036.134911
7927,1671017036.136116
7928,1671017036.1372747
7929,1671017036.138442
7930,1671017036.1396022
7931,1671017036.1407692
7932,1671017036.141938
7933,1671017036.143092
7934,1671017036.14429
7935,1671017036.1454415
7936,1671017036.1465933
7937,1671017036.147755
7938,1671017036.1489227
7939,1671017036.1500752
7940,1671017036.1512167
7941,1671017036.152335
7942,1671017036.153506
7943,1671017036.154678
7944,1671017036.1558392
7945,1671017036.156999
7946,1671017036.1581557
7947,1671017036.1593099
7948,1671017036.160434
7949,1671017036.1615832
7950,1671017036.1627495
7951,1671017036.1639054
7952,1671017036.1650684
7953,1671017036.1662333
7954,1671017036.1673973
7955,1671017036.168525
7956,1671017036.169701
7957,1671017036.1708698
7958,1671017036.1720347
7959,1671017036.1732066
7960,1671017036.1743772
7961,1671017036.17554
7962,1671017036.1766913
7963,1671017036.1778731
7964,1671017036.1790369
7965,1671017036.1801906
7966,1671017036.1813605
7967,1671017036.1825259
7968,1671017036.183692
7969,1671017036.1848493
7970,1671017036.186027
7971,1671017036.1871867
7972,1671017036.1883156
7973,1671017036.1894784
7974,1671017036.1906319
7975,1671017036.1918056
7976,1671017036.192972
7977,1671017036.1941593
7978,1671017036.195331
7979,1671017036.1965494
7980,1671017036.1976898
7981,1671017036.1988413
7982,1671017036.2000003
7983,1671017036.201167
7984,1671017036.2023501
7985,1671017036.203525
7986,1671017036.2046797
7987,1671017036.205842
7988,1671017036.206973
7989,1671017036.208148
7990,1671017036.2093058
7991,1671017036.2104752
7992,1671017036.2116158
7993,1671017036.2127821
7994,1671017036.2139485
7995,1671017036.2151155
7996,1671017036.2162445
7997,1671017036.2174253
7998,1671017036.2186062
7999,1671017036.2197838
8000,1671017036.2209373
8001,1671017036.2221007
8002,1671017036.2232594
8003,1671017036.2243848
8004,1671017036.2255456
8005,1671017036.2267177
8006,1671017036.2278903
8007,1671017036.2290542
8008,1671017036.2302134
8009,1671017036.231381
8010,1671017036.2325087
8011,1671017036.2336473
8012,1671017036.2348278
8013,1671017036.2359858
8014,1671017036.237142
8015,1671017036.2383056
8016,1671017036.2394607
8017,1671017036.2405918
8018,1671017036.2417583
8019,1671017036.2429473
8020,1671017036.2441158
8021,1671017036.245286
8022,1671017036.2464473
8023,1671017036.2475998
8024,1671017036.2487547
8025,1671017036.2499151
8026,1671017036.2510927
8027,1671017036.2522216
8028,1671017036.2534058
8029,1671017036.2545667
8030,1671017036.2557201
8031,1671017036.2568893
8032,1671017036.2580595
8033,1671017036.259238
8034,1671017036.260364
8035,1671017036.2615356
8036,1671017036.2626925
8037,1671017036.2638495
8038,1671017036.265003
8039,1671017036.26616
8040,1671017036.2673435
8041,1671017036.2684708
8042,1671017036.2696395
8043,1671017036.270783
8044,1671017036.2719436
8045,1671017036.2731113
8046,1671017036.274272
8047,1671017036.275434
8048,1671017036.276574
8049,1671017036.2777307
8050,1671017036.2788923
8051,1671017036.2800317
8052,1671017036.281209
8053,1671017036.2823608
8054,1671017036.283534
8055,1671017036.28471
8056,1671017036.285881
8057,1671017036.2870443
8058,1671017036.2881885
8059,1671017036.2893524
8060,1671017036.290492
8061,1671017036.2916725
8062,1671017036.2928376
8063,1671017036.2939975
8064,1671017036.2951682
8065,1671017036.296284
8066,1671017036.2974875
8067,1671017036.298653
8068,1671017036.2998314
8069,1671017036.3009913
8070,1671017036.3021648
8071,1671017036.3033278
8072,1671017036.3044548
8073,1671017036.305614
8074,1671017036.306777
8075,1671017036.307964
8076,1671017036.309134
8077,1671017036.3103034
8078,1671017036.3114622
8079,1671017036.3125873
8080,1671017036.3137524
8081,1671017036.3149228
8082,1671017036.316129
8083,1671017036.317303
8084,1671017036.3184605
8085,1671017036.3196182
8086,1671017036.3207848
8087,1671017036.3219557
8088,1671017036.3231137
8089,1671017036.3242333
8090,1671017036.3253706
8091,1671017036.3265107
8092,1671017036.3276684
8093,1671017036.3288274
8094,1671017036.3299637
8095,1671017036.3311322
8096,1671017036.3322542
8097,1671017036.3334448
8098,1671017036.3346012
8099,1671017036.335762
8100,1671017036.336893
8101,1671017036.3380466
8102,1671017036.3392138
8103,1671017036.3403277
8104,1671017036.3415136
8105,1671017036.3426955
8106,1671017036.3438623
8107,1671017036.345033
8108,1671017036.3462026
8109,1671017036.347361
8110,1671017036.3484876
8111,1671017036.349676
8112,1671017036.3508396
8113,1671017036.3519974
8114,1671017036.3531325
8115,1671017036.3543038
8116,1671017036.3554688
8117,1671017036.3566391
8118,1671017036.3578217
8119,1671017036.358989
8120,1671017036.360157
8121,1671017036.3613284
8122,1671017036.3624732
8123,1671017036.36363
8124,1671017036.3647933
8125,1671017036.3659751
8126,1671017036.3671536
8127,1671017036.3682792
8128,1671017036.369444
8129,1671017036.3706038
8130,1671017036.371765
8131,1671017036.3729002
8132,1671017036.3740876
8133,1671017036.375262
8134,1671017036.376388
8135,1671017036.377555
8136,1671017036.37872
8137,1671017036.3798833
8138,1671017036.3810418
8139,1671017036.382229
8140,1671017036.383383
8141,1671017036.38451
8142,1671017036.3856463
8143,1671017036.3868093
8144,1671017036.3879712
8145,1671017036.389141
8146,1671017036.3903213
8147,1671017036.3914862
8148,1671017036.3926597
8149,1671017036.3938224
8150,1671017036.3949883
8151,1671017036.3961813
8152,1671017036.3973389
8153,1671017036.3984916
8154,1671017036.3996344
8155,1671017036.4008043
8156,1671017036.4019783
8157,1671017036.4031446
8158,1671017036.4042609
8159,1671017036.4054382
8160,1671017036.4066207
8161,1671017036.4077947
8162,1671017036.4089339
8163,1671017036.4100916
8164,1671017036.4112585
8165,1671017036.4123814
8166,1671017036.4135127
8167,1671017036.4146972
8168,1671017036.4158502
8169,1671017036.417009
8170,1671017036.4181752
8171,1671017036.4193392
8172,1671017036.4204633
8173,1671017036.421623
8174,1671017036.4228065
8175,1671017036.423978
8176,1671017036.4251404
8177,1671017036.4263122
8178,1671017036.4274487
8179,1671017036.4285767
8180,1671017036.4297357
8181,1671017036.430876
8182,1671017036.4320118
8183,1671017036.43315
8184,1671017036.4342844
8185,1671017036.435419
8186,1671017036.436547
8187,1671017036.437683
8188,1671017036.4388301
8189,1671017036.4399412
8190,1671017036.441043
8191,1671017036.442132
8192,1671017036.4432344
8193,1671017036.4443476
8194,1671017036.4454553
8195,1671017036.4465973
8196,1671017036.4477186
8197,1671017036.4488401
8198,1671017036.449977
8199,1671017036.4511597
8200,1671017036.452287
8201,1671017036.4534447
8202,1671017036.4545665
8203,1671017036.4557023
8204,1671017036.4568374
8205,1671017036.4579651
8206,1671017036.4590914
8207,1671017036.4602237
8208,1671017036.4613628
8209,1671017036.4624832
8210,1671017036.4636178
8211,1671017036.4647522
8212,1671017036.4658856
8213,1671017036.4670448
8214,1671017036.4681559
8215,1671017036.4693284
8216,1671017036.470457
8217,1671017036.471627
8218,1671017036.4727945
8219,1671017036.4739385
8220,1671017036.4750602
8221,1671017036.4761844
8222,1671017036.4773407
8223,1671017036.4784975
8224,1671017036.479661
8225,1671017036.4807887
8226,1671017036.481954
8227,1671017036.4831378
8228,1671017036.4842765
8229,1671017036.48545
8230,1671017036.4865892
8231,1671017036.487773
8232,1671017036.488946
8233,1671017036.4901161
8234,1671017036.4912663
8235,1671017036.4924052
8236,1671017036.4935594
8237,1671017036.4947183
8238,1671017036.4958804
8239,1671017036.4970422
8240,1671017036.498199
8241,1671017036.4993737
8242,1671017036.5005128
8243,1671017036.5016782
8244,1671017036.5028365
8245,1671017036.504008
8246,1671017036.505172
8247,1671017036.5063348
8248,1671017036.5075805
8249,1671017036.5087495
8250,1671017036.509915
8251,1671017036.5110736
8252,1671017036.512179
8253,1671017036.5133073
8254,1671017036.5144308
8255,1671017036.5156128
8256,1671017036.5167742
8257,1671017036.5179474
8258,1671017036.5191083
8259,1671017036.520235
8260,1671017036.5214071
8261,1671017036.5225687
8262,1671017036.5237367
8263,1671017036.5249183
8264,1671017036.5260777
8265,1671017036.5272167
8266,1671017036.528357
8267,1671017036.5295203
8268,1671017036.5306907
8269,1671017036.531858
8270,1671017036.5330272
8271,1671017036.5342073
8272,1671017036.5353305
8273,1671017036.5364575
8274,1671017036.5376318
8275,1671017036.5387933
8276,1671017036.5399623
8277,1671017036.541123
8278,1671017036.5423026
8279,1671017036.5434804
8280,1671017036.5446498
8281,1671017036.5458188
8282,1671017036.5469794
8283,1671017036.5481777
8284,1671017036.549347
8285,1671017036.5505567
8286,1671017036.5517197
8287,1671017036.5528643
8288,1671017036.554027
8289,1671017036.5551598
8290,1671017036.5562851
8291,1671017036.5573912
8292,1671017036.5585847
8293,1671017036.5597634
8294,1671017036.5609217
8295,1671017036.5620923
8296,1671017036.5632157
8297,1671017036.5643432
8298,1671017036.5655055
8299,1671017036.5666862
8300,1671017036.5678391
8301,1671017036.5690014
8302,1671017036.5701632
8303,1671017036.5713313
8304,1671017036.5724595
8305,1671017036.573596
8306,1671017036.574775
8307,1671017036.5759468
8308,1671017036.5771117
8309,1671017036.578272
8310,1671017036.5795398
8311,1671017036.5806472
8312,1671017036.5818014
8313,1671017036.5829773
8314,1671017036.5841296
8315,1671017036.5852923
8316,1671017036.586485
8317,1671017036.587647
8318,1671017036.588812
8319,1671017036.5899732
8320,1671017036.5911477
8321,1671017036.5922863
8322,1671017036.5934498
8323,1671017036.594622
8324,1671017036.5957916
8325,1671017036.5969608
8326,1671017036.5981216
8327,1671017036.5992925
8328,1671017036.6004322
8329,1671017036.6015902
8330,1671017036.6027577
8331,1671017036.6039164
8332,1671017036.6050491
8333,1671017036.6062129
8334,1671017036.6073885
8335,1671017036.608514
8336,1671017036.60966
8337,1671017036.6107984
8338,1671017036.6119733
8339,1671017036.613136
8340,1671017036.614307
8341,1671017036.615462
8342,1671017036.616586
8343,1671017036.6177497
8344,1671017036.6189115
8345,1671017036.6200678
8346,1671017036.6212468
8347,1671017036.6224177
8348,1671017036.6235974
8349,1671017036.624781
8350,1671017036.6259441
8351,1671017036.627111
8352,1671017036.628237
8353,1671017036.6294162
8354,1671017036.6305816
8355,1671017036.631775
8356,1671017036.6329558
8357,1671017036.6341162
8358,1671017036.6352882
8359,1671017036.6364124
8360,1671017036.6375794
8361,1671017036.6387434
8362,1671017036.6399195
8363,1671017036.6410983
8364,1671017036.6422696
8365,1671017036.6434312
8366,1671017036.6445587
8367,1671017036.6456993
8368,1671017036.6468668
8369,1671017036.6480517
8370,1671017036.6492226
8371,1671017036.6503882
8372,1671017036.651563
8373,1671017036.6527321
8374,1671017036.653896
8375,1671017036.6550534
8376,1671017036.6561863
8377,1671017036.6573498
8378,1671017036.6585157
8379,1671017036.6596785
8380,1671017036.6608436
8381,1671017036.6620133
8382,1671017036.6631825
8383,1671017036.664305
8384,1671017036.6654627
8385,1671017036.666601
8386,1671017036.6677635
8387,1671017036.6689243
8388,1671017036.6700888
8389,1671017036.671248
8390,1671017036.6723766
8391,1671017036.6735575
8392,1671017036.674725
8393,1671017036.6758902
8394,1671017036.6770177
8395,1671017036.678154
8396,1671017036.6793196
8397,1671017036.6804461
8398,1671017036.6816144
8399,1671017036.6827972
8400,1671017036.6839654
8401,1671017036.6851332
8402,1671017036.686299
8403,1671017036.6874628
8404,1671017036.6885872
8405,1671017036.6897721
8406,1671017036.6909468
8407,1671017036.6921144
8408,1671017036.6932817
8409,1671017036.6944427
8410,1671017036.695605
8411,1671017036.696766
8412,1671017036.6979494
8413,1671017036.699114
8414,1671017036.7002409
8415,1671017036.7014213
8416,1671017036.7025836
8417,1671017036.7037444
8418,1671017036.7049036
8419,1671017036.7060885
8420,1671017036.7072573
8421,1671017036.7083864
8422,1671017036.7095416
8423,1671017036.7106946
8424,1671017036.7118566
8425,1671017036.7130184
8426,1671017036.7141998
8427,1671017036.7153697
8428,1671017036.716485
8429,1671017036.7176616
8430,1671017036.7188265
8431,1671017036.7199967
8432,1671017036.721159
8433,1671017036.7223449
8434,1671017036.7235048
8435,1671017036.7246654
8436,1671017036.7258348
8437,1671017036.727028
8438,1671017036.7281575
8439,1671017036.7293308
8440,1671017036.7305079
8441,1671017036.731673
8442,1671017036.7328358
8443,1671017036.7340026
8444,1671017036.7351642
8445,1671017036.7362914
8446,1671017036.737449
8447,1671017036.73863
8448,1671017036.7397711
8449,1671017036.7409558
8450,1671017036.7421257
8451,1671017036.743287
8452,1671017036.7444704
8453,1671017036.745635
8454,1671017036.7467647
8455,1671017036.7479577
8456,1671017036.7491264
8457,1671017036.750287
8458,1671017036.7514498
8459,1671017036.752575
8460,1671017036.7537432
8461,1671017036.754905
8462,1671017036.7561243
8463,1671017036.7572885
8464,1671017036.7584412
8465,1671017036.759596
8466,1671017036.7607546
8467,1671017036.7619112
8468,1671017036.7630718
8469,1671017036.7641912
8470,1671017036.7653272
8471,1671017036.766487
8472,1671017036.767652
8473,1671017036.7688131
8474,1671017036.7699783
8475,1671017036.7711496
8476,1671017036.7722569
8477,1671017036.7734182
8478,1671017036.774541
8479,1671017036.7756991
8480,1671017036.7768335
8481,1671017036.7779927
8482,1671017036.7791555
8483,1671017036.78028
8484,1671017036.7814498
8485,1671017036.782608
8486,1671017036.7837741
8487,1671017036.7848966
8488,1671017036.7860322
8489,1671017036.787206
8490,1671017036.7883132
8491,1671017036.7894356
8492,1671017036.7906027
8493,1671017036.7917593
8494,1671017036.792908
8495,1671017036.794052
8496,1671017036.795181
8497,1671017036.7963047
8498,1671017036.7974641
8499,1671017036.798632
8500,1671017036.799789
8501,1671017036.800958
8502,1671017036.802124
8503,1671017036.8032947
8504,1671017036.804422
8505,1671017036.8056283
8506,1671017036.8068
8507,1671017036.8079631
8508,1671017036.8091269
8509,1671017036.8102853
8510,1671017036.811444
8511,1671017036.812568
8512,1671017036.81375
8513,1671017036.81492
8514,1671017036.8161001
8515,1671017036.8172612
8516,1671017036.8184204
8517,1671017036.8195844
8518,1671017036.8207483
8519,1671017036.8219318
8520,1671017036.823099
8521,1671017036.8242111
8522,1671017036.8253746
8523,1671017036.8265295
8524,1671017036.8276908
8525,1671017036.8288484
8526,1671017036.8300269
8527,1671017036.831171
8528,1671017036.8322911
8529,1671017036.8334575
8530,1671017036.8346262
8531,1671017036.8357842
8532,1671017036.836949
8533,1671017036.8381393
8534,1671017036.8393178
8535,1671017036.8404427
8536,1671017036.8415787
8537,1671017036.842733
8538,1671017036.8438923
8539,1671017036.845052
8540,1671017036.8462348
8541,1671017036.847407
8542,1671017036.8485334
8543,1671017036.8496947
8544,1671017036.850867
8545,1671017036.852027
8546,1671017036.8531911
8547,1671017036.8543699
8548,1671017036.8555284
8549,1671017036.8567004
8550,1671017036.8578496
8551,1671017036.8590171
8552,1671017036.8601906
8553,1671017036.8613517
8554,1671017036.8625395
8555,1671017036.8637
8556,1671017036.8648605
8557,1671017036.8660192
8558,1671017036.8671768
8559,1671017036.8683038
8560,1671017036.869465
8561,1671017036.8706489
8562,1671017036.8718157
8563,1671017036.872986
8564,1671017036.8741553
8565,1671017036.8753119
8566,1671017036.8764386
8567,1671017036.8775914
8568,1671017036.8787775
8569,1671017036.879943
